quarter_index,quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_6_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa,age_16_to_24_unemployed_over_6_months_rate_sa
1,1992-04-01,857679.5642287944,222569.37844219623,180578.37770488992,25.950178566085512,21.054294078612195
2,1992-07-01,870170.9780571986,238420.43592760677,188581.2876224641,27.399263126416837,21.67175099812029
3,1992-10-01,893139.7320030662,245856.5827339466,186449.93625933517,27.52722490382978,20.87578567814684
4,1993-01-01,924425.271206755,277896.2309305738,185617.71980131688,30.06151384933527,20.07925633177568
5,1993-04-01,902967.1127318606,284107.0429466846,183713.77383681145,31.463719878694103,20.345566438294625
6,1993-07-01,874715.9508648071,285348.5529244606,173631.40818826007,32.62185314470881,19.85003337558845
7,1993-10-01,878614.296920014,276740.9231260323,168377.8388250161,31.49742999814011,19.16402218985797
8,1994-01-01,825814.1986086332,252490.07996470248,161589.39886187046,30.5746837957144,19.567282705252964
9,1994-04-01,811896.2299238177,247554.2361743172,145699.62380462862,30.49087149937202,17.94559679360748
10,1994-07-01,804308.9284909219,237362.37689118175,140939.55104719967,29.5113442712281,17.523061855304327
11,1994-10-01,754814.0144148581,219310.03340362088,133043.07717966687,29.054843870861745,17.625941574866445
12,1995-01-01,753665.1657805771,204417.15416019876,129153.55842464828,27.12307314196779,17.13672918541789
13,1995-04-01,739371.4186543769,184118.7647361341,137649.61900748048,24.902066822007,18.61711388005729
14,1995-07-01,730102.1891877501,185178.6132169784,119504.05790666684,25.36338281946428,16.368127595894066
15,1995-10-01,705356.4443762165,160047.30130767816,129458.53582891574,22.69027278104992,18.353633380836644
16,1996-01-01,709382.1977139262,161989.03207968283,128419.67253528842,22.835226567809706,18.103030066040148
17,1996-04-01,714219.2479698258,163959.46757512208,123295.42564429578,22.95646162451912,17.262965958249385
18,1996-07-01,707863.5166162851,156689.27415228097,110768.3098836652,22.135520545158744,15.64825807284964
19,1996-10-01,707056.5294100143,160879.88260690816,106742.66841735425,22.753468204465964,15.09676581396158
20,1997-01-01,667926.1462318785,154091.1275994389,104515.40851892592,23.07008468956452,15.647749247211252
21,1997-04-01,664291.870362334,126757.41560174276,94769.774586383,19.08158465534189,14.266285470976998
22,1997-07-01,636432.6311086221,135909.2824802636,95995.12561323692,21.354857660820898,15.083312973129612
23,1997-10-01,606621.3619917228,117046.26584380653,99068.40652763555,19.29478142007857,16.331176700135284
24,1998-01-01,602143.069203447,101423.0952892216,85949.6908867878,16.843687235890716,14.27396498982999
25,1998-04-01,609134.9898324469,93362.9084305372,82905.76478995744,15.327129452244778,13.61040921533043
26,1998-07-01,611813.8628264804,86052.9207102904,97259.93332122391,14.065212630642254,15.896980966057042
27,1998-10-01,614795.9240257333,73317.86630015163,91759.84599414642,11.925561545701267,14.925252821016697
28,1999-01-01,604837.9835741222,76028.60857921245,92257.84886735704,12.570078375359712,15.253315990868312
29,1999-04-01,590986.324132584,70848.82746330915,94515.91147179146,11.98823467993054,15.992910091534949
30,1999-07-01,564823.9167171103,71963.61015453738,83996.42307328885,12.7408928738016,14.871258207601382
31,1999-10-01,561115.4115484636,76108.82596265941,78741.68741134761,13.563845226176946,14.0330644624518
32,2000-01-01,581293.0850720506,64934.95793570601,83383.00963064046,11.170777634084086,14.344400745848407
33,2000-04-01,551880.0162476527,74141.79117805616,81538.54808262666,13.43440403625441,14.774687555643752
34,2000-07-01,545320.7422322764,73452.8909201831,76582.63341412172,13.469667524382604,14.043594435933224
35,2000-10-01,548420.2812353114,60180.60651550223,81222.59600454147,10.973446565459978,14.810283059114507
36,2001-01-01,536113.2682143147,64999.5777213852,71931.64312081863,12.124224781432048,13.417247321710288
37,2001-04-01,527099.097535752,64110.15241462088,64122.56549288845,12.16282720162928,12.165182181617975
38,2001-07-01,541070.4478622926,67108.18795708654,69124.44935836592,12.402855898381311,12.775498945002209
39,2001-10-01,567845.784941197,64270.50230297512,72902.13569817084,11.318302258707549,12.838368731700664
40,2002-01-01,561602.1476678323,56667.28789334244,78442.37392677231,10.09029045360046,13.96760576014894
41,2002-04-01,548837.4638357412,53496.806398780216,78770.58829541481,9.747294950475723,14.352261550240977
42,2002-07-01,561229.3137817257,61417.96356671195,73388.18250722428,10.943470353118215,13.07632739507376
43,2002-10-01,569953.8040401504,56108.25750889423,74406.50486782362,9.844351789770965,13.05483081968904
44,2003-01-01,592999.1617215395,63302.27012879107,77093.9396673323,10.674934167700654,13.000682740177982
45,2003-04-01,574517.8051689022,65374.3012222172,67818.94924785849,11.378986105225728,11.804499118686223
46,2003-07-01,578102.8516239477,66971.47826228301,71396.5239709802,11.584699517422123,12.350142153843445
47,2003-10-01,551003.5052971612,63258.84764504216,80964.0653414862,11.480661563291887,14.693929269618994
48,2004-01-01,571690.2360457452,67500.6472490671,88563.69199589072,11.807206594248337,15.491552314845569
49,2004-04-01,572469.5434768982,60308.87601937127,91725.58014142542,10.534861933979029,16.022787794845712
50,2004-07-01,587500.4170997676,65892.85537346813,84562.93294657642,11.21579720721771,14.39368049541592
51,2004-10-01,594399.749785449,62297.55436997642,92623.8129230041,10.480750436463502,15.582747630098606
52,2005-01-01,583699.7037899736,68292.62510379138,77283.13697607207,11.69995884191238,13.240222065262522
53,2005-04-01,606626.0195378772,78410.4600615408,81112.35529571597,12.92566713858948,13.371064326832984
54,2005-07-01,602772.1363731052,74284.97965428658,102179.2643104544,12.323890765963592,16.951557337283297
55,2005-10-01,655962.4790807314,85233.06963896357,110845.78585767392,12.9935891696747,16.89818997162973
56,2006-01-01,650950.0292522976,83327.41398622951,112836.80604633415,12.800892578796269,17.334173281464047
57,2006-04-01,687713.852561185,92729.46284640586,118142.5590497405,13.483727643563183,17.17902854650285
58,2006-07-01,692541.0507375933,101351.05086411785,117246.38008556304,14.634663281862286,16.92988162372315
59,2006-10-01,686285.2102065443,88309.04433288405,106155.592721358,12.867688683879198,15.46814518841364
