quarter_index,quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa
1,1992-04-01,857679.5642287944,222569.37844219623,25.950178566085512
2,1992-07-01,870170.9780571986,238420.43592760677,27.399263126416837
3,1992-10-01,893139.7320030662,245856.5827339466,27.52722490382978
4,1993-01-01,924425.271206755,277896.2309305738,30.06151384933527
5,1993-04-01,902967.1127318606,284107.0429466846,31.463719878694103
6,1993-07-01,874715.9508648071,285348.5529244606,32.62185314470881
7,1993-10-01,878614.296920014,276740.9231260323,31.49742999814011
8,1994-01-01,825814.1986086332,252490.07996470248,30.5746837957144
9,1994-04-01,811896.2299238177,247554.2361743172,30.49087149937202
10,1994-07-01,804308.9284909219,237362.37689118175,29.5113442712281
11,1994-10-01,754814.0144148581,219310.03340362088,29.054843870861745
12,1995-01-01,753665.1657805771,204417.15416019876,27.12307314196779
13,1995-04-01,739371.4186543769,184118.7647361341,24.902066822007
14,1995-07-01,730102.1891877501,185178.6132169784,25.36338281946428
15,1995-10-01,705356.4443762165,160047.30130767816,22.69027278104992
16,1996-01-01,709382.1977139262,161989.03207968283,22.835226567809706
17,1996-04-01,714219.2479698258,163959.46757512208,22.95646162451912
18,1996-07-01,707863.5166162851,156689.27415228097,22.135520545158744
19,1996-10-01,707056.5294100143,160879.88260690816,22.753468204465964
20,1997-01-01,667926.1462318785,154091.1275994389,23.07008468956452
21,1997-04-01,664291.870362334,126757.41560174276,19.08158465534189
22,1997-07-01,636432.6311086221,135909.2824802636,21.354857660820898
23,1997-10-01,606621.3619917228,117046.26584380653,19.29478142007857
24,1998-01-01,602143.069203447,101423.0952892216,16.843687235890716
25,1998-04-01,609134.9898324469,93362.9084305372,15.327129452244778
26,1998-07-01,611813.8628264804,86052.9207102904,14.065212630642254
27,1998-10-01,614795.9240257333,73317.86630015163,11.925561545701267
28,1999-01-01,604837.9835741222,76028.60857921245,12.570078375359712
29,1999-04-01,590986.324132584,70848.82746330915,11.98823467993054
30,1999-07-01,564823.9167171103,71963.61015453738,12.7408928738016
31,1999-10-01,561115.4115484636,76108.82596265941,13.563845226176946
32,2000-01-01,581293.0850720506,64934.95793570601,11.170777634084086
33,2000-04-01,551880.0162476527,74141.79117805616,13.43440403625441
34,2000-07-01,545320.7422322764,73452.8909201831,13.469667524382604
35,2000-10-01,548420.2812353114,60180.60651550223,10.973446565459978
36,2001-01-01,536113.2682143147,64999.5777213852,12.124224781432048
37,2001-04-01,527099.097535752,64110.15241462088,12.16282720162928
38,2001-07-01,541070.4478622926,67108.18795708654,12.402855898381311
39,2001-10-01,567845.784941197,64270.50230297512,11.318302258707549
40,2002-01-01,561602.1476678323,56667.28789334244,10.09029045360046
41,2002-04-01,548837.4638357412,53496.806398780216,9.747294950475723
42,2002-07-01,561229.3137817257,61417.96356671195,10.943470353118215
43,2002-10-01,569953.8040401504,56108.25750889423,9.844351789770965
44,2003-01-01,592999.1617215395,63302.27012879107,10.674934167700654
45,2003-04-01,574517.8051689022,65374.3012222172,11.378986105225728
46,2003-07-01,578102.8516239477,66971.47826228301,11.584699517422123
47,2003-10-01,551003.5052971612,63258.84764504216,11.480661563291887
48,2004-01-01,571690.2360457452,67500.6472490671,11.807206594248337
49,2004-04-01,572469.5434768982,60308.87601937127,10.534861933979029
50,2004-07-01,587500.4170997676,65892.85537346813,11.21579720721771
51,2004-10-01,594399.749785449,62297.55436997642,10.480750436463502
52,2005-01-01,583699.7037899736,68292.62510379138,11.69995884191238
53,2005-04-01,606626.0195378772,78410.4600615408,12.92566713858948
54,2005-07-01,602772.1363731052,74284.97965428658,12.323890765963592
55,2005-10-01,655962.4790807314,85233.06963896357,12.9935891696747
56,2006-01-01,650950.0292522976,83327.41398622951,12.800892578796269
57,2006-04-01,687713.852561185,92729.46284640586,13.483727643563183
58,2006-07-01,692541.0507375933,101351.05086411785,14.634663281862286
59,2006-10-01,686285.2102065443,88309.04433288405,12.867688683879198
60,2007-01-01,702012.0392323781,101846.28688498208,14.507769267938322
61,2007-04-01,707409.3691592622,105405.81257670728,14.900256792185177
62,2007-07-01,699365.8329477262,109910.4439248663,15.715729700664616
63,2007-10-01,672789.0553393262,111535.76261777476,16.57811787106449
