index,code,value,date
0,AP2Y,680.0,2001-04-01
1,AP2Y,663.0,2001-07-01
2,AP2Y,602.0,2001-10-01
3,AP2Y,617.0,2002-01-01
4,AP2Y,616.0,2002-04-01
5,AP2Y,609.0,2002-07-01
6,AP2Y,603.0,2002-10-01
7,AP2Y,594.0,2003-01-01
8,AP2Y,579.0,2003-04-01
9,AP2Y,592.0,2003-07-01
10,AP2Y,615.0,2003-10-01
11,AP2Y,624.0,2004-01-01
12,AP2Y,641.0,2004-04-01
13,AP2Y,654.0,2004-07-01
14,AP2Y,662.0,2004-10-01
15,AP2Y,642.0,2005-01-01
16,AP2Y,642.0,2005-04-01
17,AP2Y,622.0,2005-07-01
18,AP2Y,609.0,2005-10-01
19,AP2Y,600.0,2006-01-01
20,AP2Y,604.0,2006-04-01
21,AP2Y,611.0,2006-07-01
22,AP2Y,620.0,2006-10-01
23,AP2Y,642.0,2007-01-01
24,AP2Y,658.0,2007-04-01
25,AP2Y,683.0,2007-07-01
26,AP2Y,687.0,2007-10-01
27,AP2Y,697.0,2008-01-01
28,AP2Y,657.0,2008-04-01
29,AP2Y,615.0,2008-07-01
30,AP2Y,527.0,2008-10-01
31,AP2Y,465.0,2009-01-01
32,AP2Y,431.0,2009-04-01
33,AP2Y,436.0,2009-07-01
34,AP2Y,454.0,2009-10-01
35,AP2Y,465.0,2010-01-01
36,AP2Y,484.0,2010-04-01
37,AP2Y,455.0,2010-07-01
38,AP2Y,483.0,2010-10-01
39,AP2Y,484.0,2011-01-01
40,AP2Y,460.0,2011-04-01
41,AP2Y,464.0,2011-07-01
42,AP2Y,465.0,2011-10-01
43,AP2Y,467.0,2012-01-01
44,AP2Y,474.0,2012-04-01
45,AP2Y,488.0,2012-07-01
46,AP2Y,501.0,2012-10-01
47,AP2Y,504.0,2013-01-01
48,AP2Y,533.0,2013-04-01
49,AP2Y,548.0,2013-07-01
50,AP2Y,573.0,2013-10-01
51,AP2Y,615.0,2014-01-01
52,AP2Y,662.0,2014-04-01
53,AP2Y,687.0,2014-07-01
54,AP2Y,708.0,2014-10-01
55,AP2Y,727.0,2015-01-01
56,AP2Y,732.0,2015-04-01
57,AP2Y,742.0,2015-07-01
58,AP2Y,745.0,2015-10-01
59,AP2Y,744.0,2016-01-01
60,AP2Y,750.0,2016-04-01
61,AP2Y,755.0,2016-07-01
62,AP2Y,757.0,2016-10-01
63,AP2Y,777.0,2017-01-01
64,AP2Y,781.0,2017-04-01
65,AP2Y,798.0,2017-07-01
66,AP2Y,821.0,2017-10-01
67,AP2Y,818.0,2018-01-01
68,AP2Y,828.0,2018-04-01
69,AP2Y,843.0,2018-07-01
70,AP2Y,857.0,2018-10-01
71,AP2Y,850.0,2019-01-01
72,AP2Y,819.0,2019-04-01
73,AP2Y,816.0,2019-07-01
74,AP2Y,811.0,2019-10-01
75,AP2Y,801.0,2020-01-01
76,AP2Y,326.0,2020-04-01
77,AP2Y,488.0,2020-07-01
78,AP2Y,601.0,2020-10-01
79,AP2Y,634.0,2021-01-01
80,AP2Y,864.0,2021-04-01
81,AP2Y,1121.0,2021-07-01
82,AP2Y,1241.0,2021-10-01
83,AP2Y,1293.0,2022-01-01
84,AP2Y,1296.0,2022-04-01
85,AP2Y,1232.0,2022-07-01
86,AP2Y,1151.0,2022-10-01
87,AP2Y,1114.0,2023-01-01
