index,code,value,date,quarter_label
0,AP2Y,680.0,2001-04-01,Mar-May 2001
1,AP2Y,663.0,2001-07-01,Jun-Aug 2001
2,AP2Y,602.0,2001-10-01,Sep-Nov 2001
3,AP2Y,617.0,2002-01-01,Dec-Feb 2002
4,AP2Y,616.0,2002-04-01,Mar-May 2002
5,AP2Y,609.0,2002-07-01,Jun-Aug 2002
6,AP2Y,603.0,2002-10-01,Sep-Nov 2002
7,AP2Y,594.0,2003-01-01,Dec-Feb 2003
8,AP2Y,579.0,2003-04-01,Mar-May 2003
9,AP2Y,592.0,2003-07-01,Jun-Aug 2003
10,AP2Y,615.0,2003-10-01,Sep-Nov 2003
11,AP2Y,624.0,2004-01-01,Dec-Feb 2004
12,AP2Y,641.0,2004-04-01,Mar-May 2004
13,AP2Y,654.0,2004-07-01,Jun-Aug 2004
14,AP2Y,662.0,2004-10-01,Sep-Nov 2004
15,AP2Y,642.0,2005-01-01,Dec-Feb 2005
16,AP2Y,642.0,2005-04-01,Mar-May 2005
17,AP2Y,622.0,2005-07-01,Jun-Aug 2005
18,AP2Y,609.0,2005-10-01,Sep-Nov 2005
19,AP2Y,600.0,2006-01-01,Dec-Feb 2006
20,AP2Y,604.0,2006-04-01,Mar-May 2006
21,AP2Y,611.0,2006-07-01,Jun-Aug 2006
22,AP2Y,620.0,2006-10-01,Sep-Nov 2006
23,AP2Y,642.0,2007-01-01,Dec-Feb 2007
24,AP2Y,658.0,2007-04-01,Mar-May 2007
25,AP2Y,683.0,2007-07-01,Jun-Aug 2007
26,AP2Y,687.0,2007-10-01,Sep-Nov 2007
27,AP2Y,697.0,2008-01-01,Dec-Feb 2008
28,AP2Y,657.0,2008-04-01,Mar-May 2008
29,AP2Y,615.0,2008-07-01,Jun-Aug 2008
30,AP2Y,527.0,2008-10-01,Sep-Nov 2008
31,AP2Y,465.0,2009-01-01,Dec-Feb 2009
32,AP2Y,431.0,2009-04-01,Mar-May 2009
33,AP2Y,436.0,2009-07-01,Jun-Aug 2009
34,AP2Y,454.0,2009-10-01,Sep-Nov 2009
35,AP2Y,465.0,2010-01-01,Dec-Feb 2010
36,AP2Y,484.0,2010-04-01,Mar-May 2010
37,AP2Y,455.0,2010-07-01,Jun-Aug 2010
38,AP2Y,483.0,2010-10-01,Sep-Nov 2010
39,AP2Y,484.0,2011-01-01,Dec-Feb 2011
40,AP2Y,460.0,2011-04-01,Mar-May 2011
41,AP2Y,464.0,2011-07-01,Jun-Aug 2011
42,AP2Y,465.0,2011-10-01,Sep-Nov 2011
43,AP2Y,467.0,2012-01-01,Dec-Feb 2012
44,AP2Y,474.0,2012-04-01,Mar-May 2012
45,AP2Y,488.0,2012-07-01,Jun-Aug 2012
46,AP2Y,501.0,2012-10-01,Sep-Nov 2012
47,AP2Y,504.0,2013-01-01,Dec-Feb 2013
48,AP2Y,533.0,2013-04-01,Mar-May 2013
49,AP2Y,548.0,2013-07-01,Jun-Aug 2013
50,AP2Y,573.0,2013-10-01,Sep-Nov 2013
51,AP2Y,615.0,2014-01-01,Dec-Feb 2014
52,AP2Y,662.0,2014-04-01,Mar-May 2014
53,AP2Y,687.0,2014-07-01,Jun-Aug 2014
54,AP2Y,708.0,2014-10-01,Sep-Nov 2014
55,AP2Y,727.0,2015-01-01,Dec-Feb 2015
56,AP2Y,732.0,2015-04-01,Mar-May 2015
57,AP2Y,742.0,2015-07-01,Jun-Aug 2015
58,AP2Y,745.0,2015-10-01,Sep-Nov 2015
59,AP2Y,744.0,2016-01-01,Dec-Feb 2016
60,AP2Y,750.0,2016-04-01,Mar-May 2016
61,AP2Y,755.0,2016-07-01,Jun-Aug 2016
62,AP2Y,757.0,2016-10-01,Sep-Nov 2016
63,AP2Y,777.0,2017-01-01,Dec-Feb 2017
64,AP2Y,781.0,2017-04-01,Mar-May 2017
65,AP2Y,798.0,2017-07-01,Jun-Aug 2017
66,AP2Y,821.0,2017-10-01,Sep-Nov 2017
67,AP2Y,818.0,2018-01-01,Dec-Feb 2018
68,AP2Y,828.0,2018-04-01,Mar-May 2018
69,AP2Y,843.0,2018-07-01,Jun-Aug 2018
70,AP2Y,857.0,2018-10-01,Sep-Nov 2018
71,AP2Y,850.0,2019-01-01,Dec-Feb 2019
72,AP2Y,819.0,2019-04-01,Mar-May 2019
73,AP2Y,816.0,2019-07-01,Jun-Aug 2019
74,AP2Y,811.0,2019-10-01,Sep-Nov 2019
75,AP2Y,801.0,2020-01-01,Dec-Feb 2020
76,AP2Y,326.0,2020-04-01,Mar-May 2020
77,AP2Y,488.0,2020-07-01,Jun-Aug 2020
78,AP2Y,601.0,2020-10-01,Sep-Nov 2020
79,AP2Y,634.0,2021-01-01,Dec-Feb 2021
80,AP2Y,864.0,2021-04-01,Mar-May 2021
81,AP2Y,1121.0,2021-07-01,Jun-Aug 2021
82,AP2Y,1241.0,2021-10-01,Sep-Nov 2021
83,AP2Y,1293.0,2022-01-01,Dec-Feb 2022
84,AP2Y,1296.0,2022-04-01,Mar-May 2022
85,AP2Y,1232.0,2022-07-01,Jun-Aug 2022
86,AP2Y,1151.0,2022-10-01,Sep-Nov 2022
87,AP2Y,1114.0,2023-01-01,Dec-Feb 2023
