sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.69,2.66,8.69
Food & non-alcoholic beverages,0.91,3.42,18.24
Alcoholic beverages & tobacco,0.59,5.15,9.26
Clothing & footwear,1.3,3.64,7.06
"Housing, water, electricity, gas & other fuels",0.14,1.12,12.21
"Furniture, household equipment & maintenance",1.11,1.59,7.48
Health,0.56,1.87,8.28
Transport,0.37,2.5,1.2
Communication,0.93,8.91,9.09
Recreation & culture,0.65,3.06,6.58
Education,0.0,0.0,3.19
Restaurants & hotels,1.03,2.92,10.37
Miscellaneous goods & services,0.61,1.75,6.7
