variable,value,dates.date,dates.freq
D7BT,48.4,1988-01-01,m
D7BU,48.0,1988-01-01,m
D7BW,192.5,1988-01-01,m
D7BX,31.7,1988-01-01,m
D7C4,73.7,1988-01-01,m
D7BT,48.6,1988-02-01,m
D7BU,48.3,1988-02-01,m
D7BW,193.7,1988-02-01,m
D7BX,31.7,1988-02-01,m
D7C4,73.9,1988-02-01,m
D7BT,48.7,1988-03-01,m
D7BU,48.4,1988-03-01,m
D7BW,195.3,1988-03-01,m
D7BX,31.7,1988-03-01,m
D7C4,74.0,1988-03-01,m
D7BT,49.3,1988-04-01,m
D7BU,48.7,1988-04-01,m
D7BW,195.6,1988-04-01,m
D7BX,32.5,1988-04-01,m
D7C4,75.3,1988-04-01,m
D7BT,49.5,1988-05-01,m
D7BU,48.8,1988-05-01,m
D7BW,198.4,1988-05-01,m
D7BX,32.8,1988-05-01,m
D7C4,75.6,1988-05-01,m
D7BT,49.7,1988-06-01,m
D7BU,48.9,1988-06-01,m
D7BW,199.1,1988-06-01,m
D7BX,33.1,1988-06-01,m
D7C4,75.6,1988-06-01,m
D7BT,49.7,1988-07-01,m
D7BU,48.5,1988-07-01,m
D7BW,195.6,1988-07-01,m
D7BX,33.4,1988-07-01,m
D7C4,75.7,1988-07-01,m
D7BT,49.9,1988-08-01,m
D7BU,48.7,1988-08-01,m
D7BW,195.8,1988-08-01,m
D7BX,33.4,1988-08-01,m
D7C4,75.8,1988-08-01,m
D7BT,50.1,1988-09-01,m
D7BU,48.9,1988-09-01,m
D7BW,198.6,1988-09-01,m
D7BX,33.4,1988-09-01,m
D7C4,75.8,1988-09-01,m
D7BT,50.3,1988-10-01,m
D7BU,49.0,1988-10-01,m
D7BW,202.5,1988-10-01,m
D7BX,33.6,1988-10-01,m
D7C4,76.1,1988-10-01,m
D7BT,50.5,1988-11-01,m
D7BU,49.3,1988-11-01,m
D7BW,203.7,1988-11-01,m
D7BX,33.6,1988-11-01,m
D7C4,76.2,1988-11-01,m
D7BT,50.6,1988-12-01,m
D7BU,49.7,1988-12-01,m
D7BW,204.4,1988-12-01,m
D7BX,33.6,1988-12-01,m
D7C4,76.3,1988-12-01,m
D7BT,50.8,1989-01-01,m
D7BU,50.1,1989-01-01,m
D7BW,200.2,1989-01-01,m
D7BX,33.7,1989-01-01,m
D7C4,76.4,1989-01-01,m
D7BT,51.0,1989-02-01,m
D7BU,50.2,1989-02-01,m
D7BW,202.1,1989-02-01,m
D7BX,33.7,1989-02-01,m
D7C4,76.6,1989-02-01,m
D7BT,51.2,1989-03-01,m
D7BU,50.5,1989-03-01,m
D7BW,202.8,1989-03-01,m
D7BX,33.8,1989-03-01,m
D7C4,76.7,1989-03-01,m
D7BT,51.9,1989-04-01,m
D7BU,51.1,1989-04-01,m
D7BW,206.4,1989-04-01,m
D7BX,35.0,1989-04-01,m
D7C4,77.2,1989-04-01,m
D7BT,52.2,1989-05-01,m
D7BU,51.4,1989-05-01,m
D7BW,207.7,1989-05-01,m
D7BX,35.1,1989-05-01,m
D7C4,77.9,1989-05-01,m
D7BT,52.3,1989-06-01,m
D7BU,51.6,1989-06-01,m
D7BW,208.1,1989-06-01,m
D7BX,35.4,1989-06-01,m
D7C4,78.0,1989-06-01,m
D7BT,52.3,1989-07-01,m
D7BU,51.3,1989-07-01,m
D7BW,204.1,1989-07-01,m
D7BX,35.5,1989-07-01,m
D7C4,78.3,1989-07-01,m
D7BT,52.4,1989-08-01,m
D7BU,51.5,1989-08-01,m
D7BW,204.1,1989-08-01,m
D7BX,35.6,1989-08-01,m
D7C4,78.4,1989-08-01,m
D7BT,52.7,1989-09-01,m
D7BU,51.8,1989-09-01,m
D7BW,208.3,1989-09-01,m
D7BX,35.7,1989-09-01,m
D7C4,78.6,1989-09-01,m
D7BT,53.1,1989-10-01,m
D7BU,52.4,1989-10-01,m
D7BW,210.8,1989-10-01,m
D7BX,35.9,1989-10-01,m
