Response,White,White (exclu. Irish),Asian/Asian British,Black/African/Caribbean/Black British,Middle Eastern,Mixed/Multiple,Mixed/Multiple  (exclu. White Irish/British),Other
---,---,---,---,---,---,---,---,---
Making an initial application for a job,0.44,0.43,0.28,0.5,0.55,0.33,0.38,0.39
At a job interview,0.41,0.4,0.27,0.48,0.46,0.35,0.4,0.29
Trying to get promoted at work,0.45,0.44,0.24,0.45,0.41,0.3,0.4,0.13
At an annual review or appraisal at work,0.35,0.34,0.15,0.37,0.37,0.24,0.31,0.13
At team meetings/gatherings at work,0.41,0.38,0.25,0.44,0.39,0.35,0.45,0.2
With a job/work coach at a job centre,0.37,0.33,0.16,0.4,0.36,0.25,0.34,0.07
With a careers adviser,0.44,0.42,0.17,0.35,0.35,0.21,0.31,0.14
When work is being divided up and allocated to staff,0.43,0.41,0.25,0.46,0.46,0.31,0.4,0.25
"When engaging with customers, clients or external people",0.46,0.45,0.39,0.57,0.57,0.48,0.48,0.32
Work social events,0.36,0.33,0.24,0.47,0.38,0.37,0.45,0.21
When seeking investment to start my own business,0.41,0.37,0.15,0.36,0.43,0.23,0.29,0.1
When looking for new customers/clients for my own business,0.38,0.35,0.16,0.39,0.4,0.29,0.34,0.07
